biomarker,level,biomarker_level,levels
head tremor,2,head tremor,"No, Yes"
intention tremor,2,intention tremor,"No, Yes"
resting tremor,2,resting tremor,"No, Yes"
postural tremor,2,postural tremor,"No, Yes"
intermittent tremor,2,intermittent tremor,"No, Yes"
Tandem Walk,2,"Tandem Walk: Steps (Abnormal, < 10)","Normal, Steps (Abnormal, < 10), Unable (Absent)"
ataxia severity*,2,ataxia severity*: 1,"0, 1, 2, 3, 4"
FXTAS Stage,2,FXTAS Stage: 1,"0, 1, 2, 3, 4, 5"
parkinsonian features,2,parkinsonian features,"No, Yes"
Parkinsons,2,Parkinsons,"No, Yes"
MCP-WM Hyperintensity,2,MCP-WM Hyperintensity: Mild,"None, Mild, Moderate, Severe"
MRI: Cerebellar,2,MRI: Cerebellar: Mild,"None, Mild, Moderate, Severe"
MRI: Cerebral,2,MRI: Cerebral: Mild,"None, Mild, Moderate, Severe"
Splenium (CC)-WM Hyperintensity,2,Splenium (CC)-WM Hyperintensity: Mild,"None, Mild, Moderate, Severe"
Genu (CC)-WM Hyperintensity,2,Genu (CC)-WM Hyperintensity,"No, Yes"
Corpus Callosum-Thickness,2,Corpus Callosum-Thickness: Thin,"Normal, Thin"
MMSE total score*,2,MMSE total score*: Mild impairment (20-25),"Normal (26-30), Mild impairment (20-25), Moderate impairment (10-19)"
BDS-2 Total Score*,2,BDS-2 Total Score*: < 20,"≥ 20, < 20"
SCID: mood disorders,2,SCID: mood disorders: Sub-Threshold,"Absent, Sub-Threshold, Threshold"
SCID: substance use disorders,2,SCID: substance use disorders: Sub-Threshold,"Absent, Sub-Threshold, Threshold"
SCID: anxiety disorders,2,SCID: anxiety disorders: Sub-Threshold,"Absent, Sub-Threshold, Threshold"
SCID: somatoform disorders,2,SCID: somatoform disorders: Sub-Threshold,"Absent, Sub-Threshold, Threshold"
SWM Between errors*,2,SWM Between errors*: > 26,"≤ 26, > 26"
PAL Total errors (adjusted)*,2,PAL Total errors (adjusted)*: > 13,"≤ 13, > 13"
RTI Five-choice movement time*,2,RTI Five-choice movement time*: > 368.57,"≤ 368.57, > 368.57"
Hypothyroid,2,Hypothyroid,"No, Yes"
Hyperthyroid,2,Hyperthyroid,"No, Yes"
any autoimmune disorder,2,any autoimmune disorder,"No, Yes"
Tandem Walk,3,Tandem Walk: Unable (Absent),"Normal, Steps (Abnormal, < 10), Unable (Absent)"
ataxia severity*,3,ataxia severity*: 2,"0, 1, 2, 3, 4"
FXTAS Stage,3,FXTAS Stage: 2,"0, 1, 2, 3, 4, 5"
MCP-WM Hyperintensity,3,MCP-WM Hyperintensity: Moderate,"None, Mild, Moderate, Severe"
MRI: Cerebellar,3,MRI: Cerebellar: Moderate,"None, Mild, Moderate, Severe"
MRI: Cerebral,3,MRI: Cerebral: Moderate,"None, Mild, Moderate, Severe"
Splenium (CC)-WM Hyperintensity,3,Splenium (CC)-WM Hyperintensity: Moderate,"None, Mild, Moderate, Severe"
MMSE total score*,3,MMSE total score*: Moderate impairment (10-19),"Normal (26-30), Mild impairment (20-25), Moderate impairment (10-19)"
SCID: mood disorders,3,SCID: mood disorders: Threshold,"Absent, Sub-Threshold, Threshold"
SCID: substance use disorders,3,SCID: substance use disorders: Threshold,"Absent, Sub-Threshold, Threshold"
SCID: anxiety disorders,3,SCID: anxiety disorders: Threshold,"Absent, Sub-Threshold, Threshold"
SCID: somatoform disorders,3,SCID: somatoform disorders: Threshold,"Absent, Sub-Threshold, Threshold"
ataxia severity*,4,ataxia severity*: 3,"0, 1, 2, 3, 4"
FXTAS Stage,4,FXTAS Stage: 3,"0, 1, 2, 3, 4, 5"
MCP-WM Hyperintensity,4,MCP-WM Hyperintensity: Severe,"None, Mild, Moderate, Severe"
MRI: Cerebellar,4,MRI: Cerebellar: Severe,"None, Mild, Moderate, Severe"
MRI: Cerebral,4,MRI: Cerebral: Severe,"None, Mild, Moderate, Severe"
Splenium (CC)-WM Hyperintensity,4,Splenium (CC)-WM Hyperintensity: Severe,"None, Mild, Moderate, Severe"
ataxia severity*,5,ataxia severity*: 4,"0, 1, 2, 3, 4"
FXTAS Stage,5,FXTAS Stage: 4,"0, 1, 2, 3, 4, 5"
FXTAS Stage,6,FXTAS Stage: 5,"0, 1, 2, 3, 4, 5"
