biomarker,level,biomarker_level,levels
Ataxia,2,Ataxia,"No, Yes"
Ataxia: severity*,2,Ataxia: severity*: 1,"0, 1, 2, 3, 4"
BDS-2 Total Score*,2,BDS-2 Total Score*: < 20,"≥ 20, < 20"
Corpus Callosum-Thickness,2,Corpus Callosum-Thickness: Thin,"Normal, Thin"
FXTAS Stage,2,FXTAS Stage: 1,"0, 1, 2, 3, 4, 5"
Genu (CC)-WM Hyperintensity,2,Genu (CC)-WM Hyperintensity,"No, Yes"
Head tremor,2,Head tremor,"No, Yes"
Hyperthyroid,2,Hyperthyroid,"No, Yes"
Hypothyroid,2,Hypothyroid,"No, Yes"
Increased tone,2,Increased tone,"No, Yes"
Intention tremor,2,Intention tremor,"No, Yes"
Intermittent tremor,2,Intermittent tremor,"No, Yes"
MMSE total score*,2,MMSE total score*: Mild impairment (20-25),"Normal (26-30), Mild impairment (20-25), Moderate impairment (10-19)"
MRI: Cerebellar,2,MRI: Cerebellar: Mild,"None, Mild, Moderate, Severe"
MRI: Cerebral,2,MRI: Cerebral: Mild,"None, Mild, Moderate, Severe"
Masked faces,2,Masked faces,"No, Yes"
PAL Total errors (adjusted)*,2,PAL Total errors (adjusted)*: > 13,"≤ 13, > 13"
Parkinsons,2,Parkinsons,"No, Yes"
Pill-rolling tremor,2,Pill-rolling tremor,"No, Yes"
Postural tremor,2,Postural tremor,"No, Yes"
RTI Five-choice movement time*,2,RTI Five-choice movement time*: > 368.57,"≤ 368.57, > 368.57"
Resting tremor,2,Resting tremor,"No, Yes"
SCID: anxiety disorders,2,SCID: anxiety disorders: Sub-Threshold,"Absent, Sub-Threshold, Threshold"
SCID: mood disorders,2,SCID: mood disorders: Sub-Threshold,"Absent, Sub-Threshold, Threshold"
SCID: somatoform disorders,2,SCID: somatoform disorders: Sub-Threshold,"Absent, Sub-Threshold, Threshold"
SCID: substance use disorders,2,SCID: substance use disorders: Sub-Threshold,"Absent, Sub-Threshold, Threshold"
SWM Between errors*,2,SWM Between errors*: > 26,"≤ 26, > 26"
Splenium (CC)-WM Hyperintensity,2,Splenium (CC)-WM Hyperintensity: Mild,"None, Mild, Moderate, Severe"
Stiff gait,2,Stiff gait,"No, Yes"
any autoimmune disorder,2,any autoimmune disorder,"No, Yes"
parkinsonian features,2,parkinsonian features,"No, Yes"
Ataxia: severity*,3,Ataxia: severity*: 2,"0, 1, 2, 3, 4"
FXTAS Stage,3,FXTAS Stage: 2,"0, 1, 2, 3, 4, 5"
MMSE total score*,3,MMSE total score*: Moderate impairment (10-19),"Normal (26-30), Mild impairment (20-25), Moderate impairment (10-19)"
MRI: Cerebellar,3,MRI: Cerebellar: Moderate,"None, Mild, Moderate, Severe"
MRI: Cerebral,3,MRI: Cerebral: Moderate,"None, Mild, Moderate, Severe"
SCID: anxiety disorders,3,SCID: anxiety disorders: Threshold,"Absent, Sub-Threshold, Threshold"
SCID: mood disorders,3,SCID: mood disorders: Threshold,"Absent, Sub-Threshold, Threshold"
SCID: somatoform disorders,3,SCID: somatoform disorders: Threshold,"Absent, Sub-Threshold, Threshold"
SCID: substance use disorders,3,SCID: substance use disorders: Threshold,"Absent, Sub-Threshold, Threshold"
Splenium (CC)-WM Hyperintensity,3,Splenium (CC)-WM Hyperintensity: Moderate,"None, Mild, Moderate, Severe"
Ataxia: severity*,4,Ataxia: severity*: 3,"0, 1, 2, 3, 4"
FXTAS Stage,4,FXTAS Stage: 3,"0, 1, 2, 3, 4, 5"
MRI: Cerebellar,4,MRI: Cerebellar: Severe,"None, Mild, Moderate, Severe"
MRI: Cerebral,4,MRI: Cerebral: Severe,"None, Mild, Moderate, Severe"
Splenium (CC)-WM Hyperintensity,4,Splenium (CC)-WM Hyperintensity: Severe,"None, Mild, Moderate, Severe"
Ataxia: severity*,5,Ataxia: severity*: 4,"0, 1, 2, 3, 4"
FXTAS Stage,5,FXTAS Stage: 4,"0, 1, 2, 3, 4, 5"
FXTAS Stage,6,FXTAS Stage: 5,"0, 1, 2, 3, 4, 5"
