Symptom,# controls with data,# at baseline,% at baseline,Est. Pr(correct)
head tremor,28,19,67.9%,67.9%
intention tremor,53,26,49.1%,49.1%
resting tremor,47,35,74.5%,74.5%
postural tremor,47,23,48.9%,48.9%
intermittent tremor,34,23,67.6%,67.6%
Tandem Walk,22,11,50%,50%
ataxia severity*,53,34,64.2%,64.2%
FXTAS Stage,53,19,35.8%,35.8%
parkinsonian features,21,18,85.7%,85.7%
Masked faces,44,42,95.5%,95%
Increased tone,26,25,96.2%,95%
pill-rolling tremor,34,34,100%,95%
Stiff gait,26,24,92.3%,92.3%
Parkinsons,10,7,70%,70%
MCP-WM Hyperintensity,24,19,79.2%,79.2%
MRI: Cerebellar,16,11,68.8%,68.8%
MRI: Cerebral,20,2,10%,10%
Splenium (CC)-WM Hyperintensity,17,3,17.6%,17.6%
Genu (CC)-WM Hyperintensity,16,9,56.2%,56.2%
Corpus Callosum-Thickness,15,8,53.3%,53.3%
MMSE total score*,25,22,88%,88%
BDS-2 Total Score*,52,45,86.5%,86.5%
SCID: mood disorders,30,16,53.3%,53.3%
SCID: substance use disorders,24,18,75%,75%
SCID: anxiety disorders,32,13,40.6%,40.6%
SCID: somatoform disorders,25,24,96%,95%
SWM Between errors*,34,23,67.6%,67.6%
PAL Total errors (adjusted)*,40,15,37.5%,37.5%
RTI Five-choice movement time*,37,25,67.6%,67.6%
Hypothyroid,42,38,90.5%,90.5%
Hyperthyroid,29,28,96.6%,95%
any autoimmune disorder,48,43,89.6%,89.6%
