vars,labels
ApoE,ApoE
BDS-2 Total Score,BDS-2 total score
BDS-2 Total Score*,BDS-2 total score
CGG,CGG repeats
Cerebellar Atrophy,Cerebellar Atrophy
Cerebellar WM Hyperintensity,Cerebellar White Matter Hyperintensity
Cerebral Atrophy,Cerebral Atrophy
Cerebral WM Hyperintensity,Cerebral White Matter Hyperintensity
Corpus Callosum-Thickness,Corpus Callosum-Thickness
FX3*,CGG repeat level
FXTAS Stage,FXTAS Stage
Gender,Sex
Genu (CC)-WM Hyperintensity,Genu (CC) White Matter Hyperintensity
MCP-WM Hyperintensity,MCP White Matter Hyperintensity
MMSE total score*,MMSE total score
PAL Total errors (adjusted)*,PAL total errors
Parkinsons,Parkinson's disease
Periventricular WM Hyperintensity,Periventricular White Matter Hyperintensity
Pons-WM Hyperintensity,Pons White Matter Hyperintensity
RTI Five-choice movement time*,RTI Five-choice movement time
SWM Between errors*,SWM Between errors
Splenium (CC)-WM Hyperintensity,Splenium (CC) White Matter Hyperintensity
Sub-Insular WM Hyperintensity,Sub-Insular White Matter Hyperintensity
ataxia age of onset hx,ataxia age of onset
ataxia hx,ataxia
ataxia hx: missingness reasons,ataxia: missingness reasons
ataxia severity hx,ataxia severity
ataxia severity hx*,ataxia severity*
ataxia severity*,Ataxia severity
head tremor hx,head tremor
head tremor hx: missingness reasons,head tremor: missingness reasons
intention tremor hx,intention tremor
intention tremor hx: missingness reasons,intention tremor: missingness reasons
intermittent tremor hx,intermittent tremor
intermittent tremor hx: missingness reasons,intermittent tremor: missingness reasons
postural tremor hx,postural tremor
postural tremor hx: missingness reasons,postural tremor: missingness reasons
resting tremor hx,resting tremor
resting tremor hx: missingness reasons,resting tremor: missingness reasons
