vars,labels
# of drinks per day now,# of drinks per day now
# of drinks per day now: missingness reasons,# of drinks per day now: missingness reasons
ANA positive,ANA positive
ANA positive: missingness reasons,ANA positive: missingness reasons
Activation Ratio (0.0-1.0),Activation ratio
Age at visit,Age at visit
"Agoraphobia without Panic (ANX27), Current","Agoraphobia without Panic (ANX27), Current"
"Agoraphobia without Panic (ANX27), Current: missingness reasons","Agoraphobia without Panic (ANX27), Current: missingness reasons"
"Agoraphobia without Panic (ANX27), Lifetime","Agoraphobia without Panic (ANX27), Lifetime"
"Agoraphobia without Panic (ANX27), Lifetime: missingness reasons","Agoraphobia without Panic (ANX27), Lifetime: missingness reasons"
Alcohol (SUD17) Current,Alcohol (SUD17) Current
Alcohol (SUD17) Current: missingness reasons,Alcohol (SUD17) Current: missingness reasons
"Alcohol (SUD17), Lifetime","Alcohol (SUD17), Lifetime"
"Alcohol (SUD17), Lifetime: missingness reasons","Alcohol (SUD17), Lifetime: missingness reasons"
Alcohol use/abuse,Alcohol use/abuse
Alcohol use/abuse: missingness reasons,Alcohol use/abuse: missingness reasons
Anesthesia (medic_surg_anes),Anesthesia (medic_surg_anes)
Anesthesia (medic_surg_anes): missingness reasons,Anesthesia (medic_surg_anes): missingness reasons
Anesthesia (new_mds_med_anes1),Anesthesia (new_mds_med_anes1)
Anesthesia (new_mds_med_anes1): missingness reasons,Anesthesia (new_mds_med_anes1): missingness reasons
"Anxiety Disorder NOS (ANX35), Current","Anxiety Disorder NOS (ANX35), Current"
"Anxiety Disorder NOS (ANX35), Current: missingness reasons","Anxiety Disorder NOS (ANX35), Current: missingness reasons"
"Anxiety Disorder NOS (ANX35), Lifetime","Anxiety Disorder NOS (ANX35), Lifetime"
"Anxiety Disorder NOS (ANX35), Lifetime: missingness reasons","Anxiety Disorder NOS (ANX35), Lifetime: missingness reasons"
"Anxiety Due to GMC (ANX33), Current","Anxiety Due to GMC (ANX33), Current"
"Anxiety Due to GMC (ANX33), Current: missingness reasons","Anxiety Due to GMC (ANX33), Current: missingness reasons"
"Anxiety Due to GMC (ANX33), Lifetime","Anxiety Due to GMC (ANX33), Lifetime"
