**Characteristic**,"**CGG <55**  
N = 54","**CGG ≥ 55**  
N = 196","**CGG <55**  
N = 12","**CGG ≥ 55**  
N = 42",**p-value**
__Age at visit__,NA,NA,NA,NA,0.361
Mean (SD),64.7 (10.38),62.9 (10.59),60.2 (8.82),62.3 (10.26),NA
"Median [Min, Max]","64 [44, 86]","63 [36, 89]","59 [47, 72]","64 [41, 85]",NA
Missing,0,1,NA,NA,NA
__Primary Race/Ethnicity__,NA,NA,NA,NA,0.514
White,46 (90%),159 (91%),10 (100%),39 (93%),NA
Hispanic,3 (5.9%),8 (4.6%),0 (0%),3 (7.1%),NA
Black,0 (0%),1 (0.6%),0 (0%),0 (0%),NA
Other,2 (3.9%),7 (4.0%),0 (0%),0 (0%),NA
Missing,3,21,2,0,NA
__FXTAS Stage__,NA,NA,NA,NA,0.012
0,15 (33%),72 (41%),3 (30%),13 (34%),NA
1,6 (13%),19 (11%),1 (10%),7 (18%),NA
2,7 (15%),36 (21%),1 (10%),7 (18%),NA
3,14 (30%),34 (20%),2 (20%),4 (11%),NA
4,4 (8.7%),13 (7.5%),2 (20%),5 (13%),NA
5,0 (0%),0 (0%),1 (10%),2 (5.3%),NA
Missing,8,22,2,4,NA
__CGG__,NA,NA,NA,NA,0.671
Mean (SD),77.6 (27.48),76.3 (29.59),74.3 (23.58),79.3 (35.48),NA
"Median [Min, Max]","81 [20, 145]","79 [20, 185]","78 [30, 105]","80 [23, 200]",NA
