**Characteristic**,"**CGG <55**  
N = 47","**CGG ≥ 55**  
N = 189","**CGG <55**  
N = 11","**CGG ≥ 55**  
N = 56",**p-value**
__Age at visit__,NA,NA,NA,NA,0.416
Mean (SD),60.1 (9.59),62.8 (9.44),62.3 (11.19),63.4 (10.16),NA
"Median [Min, Max]","60 [40, 78]","63 [41, 85]","62 [47, 80]","64 [41, 84]",NA
Missing,0 (0%),2 (1.1%),NA,NA,NA
__Primary race/ethnicity__,NA,NA,NA,NA,0.482
White,41 (98%),159 (90%),9 (100%),45 (87%),NA
Hispanic,1 (2.4%),12 (6.8%),0 (0%),4 (7.7%),NA
Black,0 (0%),1 (0.6%),0 (0%),1 (1.9%),NA
Other,0 (0%),4 (2.3%),0 (0%),2 (3.8%),NA
Missing,5 (11%),13 (6.9%),2 (18%),4 (7.1%),NA
__FXTAS stage__,NA,NA,NA,NA,0.933
0,11 (26%),65 (38%),5 (56%),17 (35%),NA
1,9 (21%),14 (8.1%),2 (22%),6 (12%),NA
2,13 (30%),39 (23%),0 (0%),12 (24%),NA
3,5 (12%),36 (21%),2 (22%),9 (18%),NA
4,3 (7.0%),15 (8.7%),0 (0%),4 (8.2%),NA
5,2 (4.7%),3 (1.7%),0 (0%),1 (2.0%),NA
Missing,4 (8.5%),17 (9.0%),2 (18%),7 (13%),NA
__CGG__,NA,NA,NA,NA,0.082
Mean (SD),74.0 (30.46),72.9 (29.83),96.5 (42.16),77.4 (21.70),NA
"Median [Min, Max]","79 [29, 141]","76 [20, 145]","93 [23, 185]","83 [29, 127]",NA
