**Characteristic**,"**CGG <55**  
N = 47","**CGG ≥ 55**  
N = 191","**CGG <55**  
N = 11","**CGG ≥ 55**  
N = 58",**p-value**
__Age at visit__,NA,NA,NA,NA,0.393
Mean (SD),60.1 (9.59),62.7 (9.39),62.3 (11.19),63.4 (10.10),NA
"Median [Min, Max]","60 [40, 78]","63 [41, 85]","62 [47, 80]","64 [41, 84]",NA
Missing,0 (0%),1 (0.5%),NA,NA,NA
__Primary race/ethnicity__,NA,NA,NA,NA,0.648
White,41 (98%),160 (90%),9 (100%),47 (87%),NA
Hispanic,1 (2.4%),12 (6.7%),0 (0%),4 (7.4%),NA
Black,0 (0%),1 (0.6%),0 (0%),1 (1.9%),NA
Other,0 (0%),5 (2.8%),0 (0%),2 (3.7%),NA
Missing,5 (11%),13 (6.8%),2 (18%),4 (6.9%),NA
__FXTAS stage__,NA,NA,NA,NA,0.465
0,13 (30%),69 (38%),5 (56%),12 (24%),NA
1,8 (19%),23 (13%),1 (11%),6 (12%),NA
2,6 (14%),32 (18%),2 (22%),15 (29%),NA
3,11 (26%),41 (23%),1 (11%),14 (27%),NA
4,3 (7.0%),13 (7.2%),0 (0%),4 (7.8%),NA
5,2 (4.7%),2 (1.1%),0 (0%),0 (0%),NA
Missing,4 (8.5%),11 (5.8%),2 (18%),7 (12%),NA
__CGG__,NA,NA,NA,NA,0.627
Mean (SD),77.3 (28.29),84.7 (63.91),69.7 (29.30),77.9 (30.03),NA
"Median [Min, Max]","85 [23, 130]","84 [20, 845]","70 [30, 106]","79 [20, 145]",NA
